,STNAME,Abbrev,NAME,POPESTIMATE2016
0,Alabama,AL,Alabama,4863300
1,Alabama,AL,Abbeville city,2603
2,Alabama,AL,Adamsville city,4360
3,Alabama,AL,Addison town,738
4,Alabama,AL,Akron town,334
5,Alabama,AL,Alabaster city,32948
6,Alabama,AL,Albertville city,21525
7,Alabama,AL,Alexander City city,14773
8,Alabama,AL,Aliceville city,2357
9,Alabama,AL,Allgood town,627
10,Alabama,AL,Altoona town,919
11,Alabama,AL,Andalusia city,8968
12,Alabama,AL,Anderson town,276
13,Alabama,AL,Anniston city,22112
14,Alabama,AL,Arab city,8340
15,Alabama,AL,Ardmore town,1382
16,Alabama,AL,Argo town,4213
17,Alabama,AL,Ariton town,741
18,Alabama,AL,Arley town,350
19,Alabama,AL,Ashford town,2149
20,Alabama,AL,Ashland town,1971
21,Alabama,AL,Ashville city,2275
22,Alabama,AL,Athens city,25393
23,Alabama,AL,Atmore city,10022
24,Alabama,AL,Attalla city,5865
25,Alabama,AL,Auburn city,63118
26,Alabama,AL,Autaugaville town,854
27,Alabama,AL,Avon town,505
28,Alabama,AL,Babbie town,600
29,Alabama,AL,Baileyton town,627
30,Alabama,AL,Bakerhill town,261
31,Alabama,AL,Banks town,173
32,Alabama,AL,Bay Minette city,9312
33,Alabama,AL,Bayou La Batre city,2513
34,Alabama,AL,Bear Creek town,1041
35,Alabama,AL,Beatrice town,283
36,Alabama,AL,Beaverton town,187
37,Alabama,AL,Belk town,207
38,Alabama,AL,Benton town,46
39,Alabama,AL,Berry town,1099
40,Alabama,AL,Bessemer city,26511
41,Alabama,AL,Billingsley town,141
42,Alabama,AL,Birmingham city,212157
43,Alabama,AL,Black town,207
44,Alabama,AL,Blountsville town,1694
45,Alabama,AL,Blue Springs town,91
46,Alabama,AL,Boaz city,9710
47,Alabama,AL,Boligee town,306
48,Alabama,AL,Bon Air town,113
49,Alabama,AL,Brantley town,801
50,Alabama,AL,Brent city,4919
51,Alabama,AL,Brewton city,5432
52,Alabama,AL,Bridgeport city,2337
53,Alabama,AL,Brighton city,2833
54,Alabama,AL,Brilliant town,879
55,Alabama,AL,Brookside town,1323
56,Alabama,AL,Brookwood town,1827
57,Alabama,AL,Brundidge city,1972
58,Alabama,AL,Butler town,1773
